# ForwardDiff Temperature Scan Results
# Generated on: 2025-09-14T15:03:23.389
# Model Parameters:
# gsigma = 1.25
# gdelta = 0.01
# fs = 17.28476
# fo = 11.66174
# fr = 0.89363
# fd = 0.0
# b = 0.0021
# c = -0.00297
# mu_B = 697.0 MeV
# T_range = 20.0 - 200.00000000000003 MeV
# T_step = 1.0 MeV
# nodes = 2
#
T_MeV,P_T4,kappa1,kappa2,kappa3,kappa4,kappa3_over_kappa1,kappa4_over_kappa2,mu_over_T
185.99999999999997,0.6091726436673599,0.29162116174880226,0.08042545530547873,0.0010780900982648935,-0.0002111948624629051,0.003696885684837724,-0.0026259703679727643,3.7473118279569895
186.99999999999997,0.6121131171115978,0.28771395560581736,0.07957606011499518,0.0010624677470088605,-0.0001962250774208327,0.0036927918382398347,-0.0024658807829549276,3.7272727272727275
187.99999999999997,0.6150107790526266,0.28385500390423957,0.07875366686955045,0.0010388086697191452,-0.00017526287818643677,0.00365964543668779,-0.0022254567330400833,3.7074468085106385
188.99999999999997,0.6178640503343525,0.2800459254277757,0.0779552276840483,0.001009868465414278,-0.00015276573829704887,0.00360608162347545,-0.001959659959126882,3.6878306878306883
189.99999999999997,0.6206717025682729,0.2762879303618181,0.07717822637494756,0.0009775916102354445,-0.0001300228322632161,0.003538307333784798,-0.0016847087367820382,3.6684210526315795
190.99999999999997,0.6234327997286657,0.27258189317359616,0.07642061165312995,0.0009433411773158548,-0.0001081500876838686,0.0034607624385200072,-0.0014151952640049186,3.6492146596858643
191.99999999999997,0.6261466655876492,0.268928407086567,0.0756806526520082,0.0009081388584011444,-8.769265770880064e-5,0.003376879624727848,-0.0011587196282783867,3.630208333333334
192.99999999999997,0.6288128430925066,0.2653278299273911,0.0749568488894946,0.000871512362278848,-9.40512718897228e-5,0.0032846624589563172,-0.0012547388702048858,3.6113989637305703
193.99999999999997,0.6314310649986087,0.2617803337528939,0.07424813580972418,0.0008375374341977999,-5.2851057358585966e-5,0.003199390199373757,-0.00071181662384127,3.5927835051546397
194.99999999999997,0.6340012265374936,0.2582859149103808,0.07355331424509073,0.0008030586506416823,-3.685913504757887e-5,0.003109184838516359,-0.0005011213352638152,3.574358974358975
195.99999999999997,0.6365233633680609,0.25484444045590304,0.07287138730736906,0.0007655654357531371,-0.00037225522944045155,0.0030040499780320164,-0.00510838675089705,3.5561224489795924
196.99999999999997,0.638997631793906,0.25145567157247983,0.0722020503226063,0.0007368878925556351,-1.1611759825884007e-5,0.0029304882564290613,-0.00016082313139310382,3.538071065989848
197.99999999999997,0.6414242909097213,0.2481192605611827,0.07154416744043662,0.0007054873653913392,-1.4027742559749403e-6,0.0028433397866643086,-1.9607108533938924e-5,3.5202020202020208
198.99999999999997,-0.05302851969890664,0.03876379250315588,0.022670433232506844,0.007785549974509496,-0.0003381176211386062,0.20084593048721044,-0.014914475505204888,3.5025125628140708
199.99999999999997,0.6461362477882184,0.2416017759537391,0.0702608923278645,0.0006430355514505116,-0.00015966976842007776,0.0026615514265658268,-0.002272526908354606,3.4850000000000003
